rating,date,content
5.0,2023.06.02.,칼국수로 빌딩을 세운 집먹어보면 이해가 됩니다.마늘 김치의 알싸함과 녹진한 육수의 칼국수두 개의 조합은 먹으면 이해가 됩니다.웨이팅이 긴데 체계적으로 기다려서 로테이션이 빠른 느낌칼국수 무조건 추천
1.0,2023.05.31.,"옛날엔 사람많아도갔었는데 , 오늘가고선 이젠 안와야겠다 생각했어여 ~계산만 칼같이받고, 접시달라해도안주고 사리추가요청해도 대답도안하고..한참기다리다가 다른분한테 얘기하고 뿔어있는 사리받았어요 .서비는 최악인듯여 .컷트머리파마아줌마 다른 손님들이 불러도 듣는둥 마는둥 하시던데.....외국인 상대로 장사잘되면 다 이렇게되는건가 ㅋㅋ 진짜별로였어요."
4.0,2023.05.31.,음식은맛있게먹었는데사람들이넘많았어요....
3.0,2023.05.28.,여기 좋아했는데……….
3.0,2023.05.27.,"23. 5. 27. 물가가 올라서 그런지, 키오스크와 서빙 로봇을 구매해서 그런지 전반적으로 퀄리티가 떨어진 느낌..! 점점 더 육수가 묽어지는거 같고, 다먹고 입가심하는 껌도 이젠 없다..! 이번 방문은 다소 실망스러웠다.21. 4. 29. 국물이 진하고 자극적인 맛이예요.사실 김치 없이도 조금 짠 편이라 간이 맞는데, 김치랑 먹으면 더 맛있어요ㅎㅎ 주기적으로 생각나는 맛이예요. 하지만 매번 사람이 너무너무 많네요"
3.0,2023.05.27.,가격은 쎄지만 어마어마한 외국인들 입장에 두번 놀라고갑니다
5.0,2023.05.26.,만두가 정말 맛있어요
5.0,2023.05.22.,요즘 기다리지않아 좋아요
3.0,2023.05.20.,쏘쏘
5.0,2023.05.19.,가장 맛있는 식사 한끼
2.0,2023.05.19.,그냥 무난한 칼국수 맛. 음식 나오는 곳 쪽에서 식사를 했는데 직원들이 물어보는 거에 대답도 안해주고 본인들끼리 불만 가득한 얼굴로 궁시렁 거림. 어차피 외국인들 덕에 장사가 잘 돼서 그런지 직원들 태도가 엉망 .
4.0,2023.05.18.,다음날 마늘향 감당 가능하면 추천
4.0,2023.05.17.,마늘김치가 상당히 맛있습니다. 하지만 식사 환경이 환기가 잘 되지 않아 답답하고 복잡합니다.고기 베이스의 육수인데 칼국수는 역시 멸칼인가요?
5.0,2023.05.16.,면이 옛날과 좀달라졋지만여전히 맛있었어요10년에 한번씩는 가는것 같아요 ㅎㅎ
5.0,2023.05.14.,칼국수는 말할 것도 없고 김치 존맛
4.0,2023.05.12.,만두는 평범! 김치가 그렇게 맛있다는데 저는 그냥 그랬어요ㅋㅋㅋ 칼국수 국물 진하고 면이 되게 부드럽고 맛있어요ㅠㅠ
4.0,2023.05.11.,칼국수 국물의 화려한 외출.몇번은 더 경험하고픈 강렬한 첫경험.
5.0,2023.05.11.,"마늘김치, 칼국수 맛있어요. 명동가면 항상가는 집!"
5.0,2023.05.08.,지금까지 먹어본 칼국수 중에 최고
2.0,2023.05.08.,교자칼국수 좋아해서 오랜만에 찾아갔는데..옛날맛이 아닌거같아요 ㅜㅜ
3.0,2023.05.07.,"칼국수 주문: 면은 부드럽고, 고기국물이 진함! 양도 많고, 같이 온 일행들도 만족함, 만두도 담백하고 맛있음. 칼국수에 만두 4개 넣어줬는데, 개인적으로 따로 시킨 만두가 더 맛있다"
1.0,2023.05.07.,너무 늑늑한 맛만두는 역시 비비고
1.0,2023.05.05.,칼국수 만두 비빔국수또 가진 않습니다
4.0,2023.05.05.,언제나 맛있어요.
2.0,2023.05.05.,맛은 있습니다. 그런데 직원이 물도 안주고 달라 해도 계속 안 주고 3번 불러야 줌 그리고 줄 설때 아저씨가 너무 불친절글고 칼국수인데 만원.. 선 넘네
3.0,2023.05.04.,추억팔이하러가는 것 외엔 친절은 기대하지마시길.
5.0,2023.05.04.,가끔 생각나는 칼국수만두도 맛나요~~~  👍
5.0,2023.05.03.,넘 맛도리 30년 단골입니다
3.0,2023.05.03.,칼국수는 별로였지만 김치가 존맛이어서 김치 먹으려규 칼국수 먹었음 김치에 마늘향이 강해서 호불호 갈릴 듯 하지만 난 마늘의 민족이라 만족했음 칼국수는 미리미리 끓여놔서 면이 다 퍼졌음
4.0,2023.05.03.,회전율이 굉장히 빠른곳이예요!덕분에 웨이팅 없이 빠르게 들어갔지만 약간의 여유 없이 수저에서 손을 떼면 쫒겨나듯 나와야해요하지만 안매운 짬뽕같은 칼국수맛이 자꾸 생각나서 또 갈것같긴해요^^이런 서비스적 부분에 예민하신 분들은 추천안해요ㅠ
5.0,2023.05.03.,늘 가도 맛있다. 진한 칼국수 국물과 마늘맛이 강한 겉절이의 조화가 기가막힘. 밥말아먹어도 꿀맛
5.0,2023.05.03.,마늘주사 맞지말고 여기와서 마늘김치 두접시 먹으면 됨
2.0,2023.05.01.,이젠 맛집이 아니라고 생각합니다.맛이 없어요. 비싸기만하고.김치도 예전만 못해
4.0,2023.04.30.,서빙로봇 귀여움김치가 맛있다🤤
4.0,2023.04.30.,사람많지만 회전율 빨라서 많이 안기다려요! 비싸지만 맛있습니다
3.0,2023.04.28.,비빔국수가 그나마 맛있고 칼국수는 고추가루 안 넣은 불짬뽕 맛이네요
5.0,2023.04.28.,명동갈때마다 거의 가는곳 가격이 많이 비싸졌지만 여전히 그맛 그대로 리필도되고 좋음
1.0,2023.04.28.,가장 중요한 맛도 없고 줄 서는 곳 여자 직원은 물어보는 말에 귀찮다는 듯 신경질적으로 대답하고 주문받는 남자 직원은 자리에 앉자마자 가방도 안내려놨는데 주문 계~~속 재촉하고 결제한 카드 식탁위에 슬라이드하듯 던지고... 여기가 왜 유명한지 모르겠네요 맛있으면 퉁명스러워도 오는게 사람 심리인데 맛도 없고 올해 최악의 음식점 뭐 사도 돈 안아까워하는 편인데 여긴 왜이렇게 돈 아깝죠ㅋㅋㅋ
4.0,2023.04.27.,진짜 맛있었는데 갈수록 맛도 조금씩 변하고 김치도 변하고 그래도 여전히 맛있음
3.0,2023.04.26.,중국집+칼국수맛이 나는곳 그래서 호불호 갈릴수도있지만 무난하게 잘 먹고 왔어요 또 비빔국수 맛있는데 마늘 좋아하시는 분이라면 좋아할것같아요하지만 자리가 너무 좁네요
1.0,2023.04.24.,"양 작고, 짜고~사람 많은 이유를 모르겠음비빔국수 짜고  맛없음배고파서 냉수 조금 부어 면만 건져 먹는데다 먹었냐고 재촉함ㅠ좋은 후기만 남기는편인데 리뷰 함 보고 방문들 하시길요"
5.0,2023.04.18.,저희는 50년 단골입니다.캐나다로 이민갔지만 한국에 올 때마다 꼭 들러줘야하는 곳이지요.갈수록 인기이고 외국사람도 많은 곳이 되어 줄도 사야하지만 넘 자랑스럽네요. 칼국수
1.0,2023.04.17.,맛 3.5점 / 10점서비스 0.5점 / 10점
3.0,2023.04.16.,가격은 올랐는데 양은 줄고… 맛은 변한 느낌이 드네요 명동 하면 생각나던 칼국수집이었는데 아쉬워요
5.0,2023.04.15.,이거 먹으러 서울와요 🤗🤗
5.0,2023.04.10.,마시써요잉
5.0,2023.04.08.,"늘 한결같은 맛있음을 기대하고, 여지없이 기대를 충족해줍니다."
3.0,2023.04.06.,맛있는데 너무 정신없고 테이블도 제대로 안닦아줌..
5.0,2023.04.05.,맛집중에 맛집칼국수는 명동교자~!
5.0,2023.04.04.,정말 맛있어요 칼국수 최고의 맛👍
1.0,2023.04.03.,칼국수 맛있다는분들 신기하네 맛있는데 안가보셨나 칼국수에서 쌀국수맛이남.. 테이블 간격이 너무좁아서 불편함
4.0,2023.03.27.,"시간지나면 생각나는 맛.부들부들한 면.. 맛=평타침자리는 많지만 테이블 협소, 웨이팅은 빨리 줄어드는 편."
4.0,2023.03.27.,"명동오면 꼭 한번 들러야 하는 집 칼국수 , 김치, 만두 조합 굿다만 사람 많고 협소함이 불편"
5.0,2023.03.26.,서울에 살면 한번은 꼭 먹어봐야 되는 칼국수 맛입니다. 웨이팅 미쳤고 엄청 붐비는 와중에도 2층 직원분들 친절하셨어요.
1.0,2023.03.25.,색상보셈 맹탕돼쓰 이물질 같은 거 나와서 물어보니까 채소 탄 거라고 하더라 ㄷㄷ 채소 타면 자글자글하게 변하는구나? 갈사람은 가셈 난 다신 안감 김치는 마늘이 겉에만 과하게 묻은 느낌이라 먹을만 했는데 옆옆 테이블은 너무 매워함 근데 위생 논란 난 후로 더 신경쓰지 않나? 아무튼 안 감
3.0,2023.03.25.,그릇 작아졌어요양 줄었어요서비스로 주시던 껌 없어졌어요새컵에 물이 그대로 있는채로 포개져 있어요위생이 좋아보이지 않아요쉬지 않고 떠드는 외국인들 때문에 더 정신없어요그래도 아직은 특유의 그 육수와 김치 때문에 가기는 합니다
1.0,2023.03.23.,여기가 그 바선생이 콩국수에 갈려서 들어간..
3.0,2023.03.21.,그냥 칼국수랑 만두인상적이진 않았음재방문 할 것 같지도 않음
2.0,2023.03.20.,오늘 오후에 먹은 칼국수 만두  그저 그런맛이네요.김치에 왠 마늘을 그렇게 많이 넣어는지?  김치 본연의 맛이 나지 않음
2.0,2023.03.19.,칼국수 하나랑 만두 주문메뉴가 넘 기름지고 김치는 맵다(외국인들도 엄청 많이오는데 매울듯..) 테이블이 좁고 손님을 우겨넣어서 상당히 어수선하고 정신없는 느낌이었음.
1.0,2023.03.16.,"기본적으로 눈을 맞추지 않고 소통보단 일방적인 응대, 벨이 없는데 아무리 손을 들어도 주문받지 않는 무신경, 김치한번 리필받는데 '잠깐만'이라고 반말하고 다시 오지 않는 여러명의 직원들, 나보다 늦게 받은 아주머니가 다 먹고 갈때나 받은 김치, 깨끗한 컵을 찾을수 없는 지저분, 김치접시든 국수그릇이든 수저통이든 해도해도 지저분한 위생, 일을 체계적으로 하란말이야!!라고 혼내고 다투고 소란스런 직원, 이럼에도 이걸 먹겠다고 왜 왔나 싶을 쯤 떠오르는 바퀴벌레며 쥐소동의 기사들.......가게 망하게 하려고 직원들이 짠건가....싶은......밥먹으려다 격은 정말 이상한 경험!! 내 나름의 이 근처오면 안하는 혼밥도 하던 맛집이었는데...앞으로 절대 안갈듯.."
1.0,2023.03.13.,저녁시간대 방문하였는데 2층의 검은옷직원의 불친절한 태도와 더불어 타직원들에게 매우 강압적이고 짜증을내어 식사하는 내내 불쾌하였음.칼국수맛은 짜장면맛이되버렸고 김치는 과거의 김치맛은 없어지고 마늘만넣은 김치가되었음.또한 웨이팅관리하는 1층 여직원은 대답도안하고 불친절하며 아무런 규칙도없이 늦게온사람이 먼저 들어가게끔 일처리를 정말 못함.20년 동안 왔으나 다시는 올 생각이없음.
3.0,2023.03.13.,별점 3.5-한 번쯤은 먹어볼 만 함.-면이 부들부들하고 간이 잘 배어있음. 김치랑 같이 먹으면 맛있지만 나트륨폭탄 주의.-서빙 로봇 같은 게 생겼는데 효용성은 모르겠지만 귀여움.-나이든 분들이 많이 오는 것치고 전체 키오스크 도입이라니 너무한 게 아닌가 싶어서 3점.-서버분들 바쁘신 건 알겠지만 두세번 부탁해야 갖다주시는 건 좀 너무하지 않나 싶음.
1.0,2023.03.13.,이게 맛있다는 사람의미각을 의심해봐야하는 수준.
4.0,2023.03.12.,나름 가성비 + 때때로 찾게되는 지속적수요... 특유의 중독성이 있음
3.0,2023.03.12.,맛이 변함 국물이 너무 밍밍해짐옛날에 그 찐하고 걸쭉하기 직전이던 국물이 아님
1.0,2023.03.09.,"명동에서 매우 유명한 가게라고 추천을 받아 방문하였는데, 맛을 떠나 굉장히 낮은 수준의 서비스에 실망했습니다. 검은 옷에 안경을 쓰신 여성 직원분께서 굉장히 불친절할 뿐만 아니라 다른 직원 분께서 실수로 다른 테이블의 메뉴를 서빙해주시니 저희 바로 앞에서 실수하신 직원 분께 폭언과 위협적인 제스처를 취해 불쾌감을 느꼈습니다."
1.0,2023.03.07.,"푹퍼진 칼국수, 지나치게 빽빽한 테이블 배치, 터무니없는 가격. 별 한개도 아깝다."
5.0,2023.03.04.,올웨이즈 레전드
1.0,2023.03.02.,만두.칼국수.  이름값을  못하내요.  이름이  아까움.  만두 먹고  뱃속에서  고기냄새가 나서.  안 좋았음.줄서서  먹을  그런.. 맛은  전혀아님.
5.0,2023.02.25.,언제와도 맛있고 청결해요 고마워요
1.0,2023.02.20.,잠시 자리비웠는데 다른사람이 앉아 있네요 칼국수 진짜 맛없어요 완전 비추!!
2.0,2023.02.17.,"예전의 그 명동칼국수를 기대하고 가시면 대 실망합니다.우육면 비슷한 된장국 색깔의 육수에 풀어진 면발, 만두가 들어 있는 칼국수60대 후반인 우리 부부가 먹었던 게 아닙니다. 겉절이도 그렇고..."
1.0,2023.02.13.,"칼국수, 만두는 맛있음 근데 요즘 이정도 맛집은 마음 먹으면 찾을듯..김치는 정말 최악 ..  이건 마늘김치인줄..불친절한건 손님이 많으니까 그런가보다할수있는데 관리자, 매니저, 사장?  여튼 아래 직원 혼내고 갈구는거 밥먹는 내내 들림.제일 높아보이는 사람이 갈구고 가면 줄줄이 갈굼 ..군대인줄 . 돈내고 저런것까지 듣고 먹어야하나..  이런집이 미슐랭인거 자체가 아이러니하네"
1.0,2023.02.12.,비빔국수가 아니라 마늘국수 먹는줄 ..만원짜리 식사를 시켜도 국물 하나를 안주네인심 수준.. 그래도 다 사먹겠지 ㅋㅋㅋ
1.0,2023.02.12.,맛이 정말... 특히 비빔국수는 ㅠ예전엔 일부러 찾아가는 맛집이었는데 이젠 ~
1.0,2023.02.08.,바퀴벌레 출현 시기22년1월24일 칼국수에서 바퀴벌레 다리 나옴(네이버 블로그)22년6월18일 콩국수에서 바퀴벌레 다리 나옴(네이버 지도 후기)22년8월15일 칼국수에서 바퀴벌레 다리 나옴(카카오맵 후기)10헐것...한 번은 알고있었는데 총 세 번이었네..토핑이냐??실제로 위 사건으로 행정처분 내려졌다 함.네이버지도 들어가보니 그 후로 세스코 하는지 최근점검일 23년 1월이라고 뜸.미슐랭 클라스......ㅎ 가만보면 미슐랭 만둣집 엄청 좋아하더라 서울에 노포 만둣집은 죄다 미슐랭
5.0,2023.02.07.,칼국수랑 만두 맛있어요!
5.0,2023.02.07.,요즘은 명동에서 주1회. 먹는데먹을때마다 점점 더 맛있어요.강추
3.0,2023.02.05.,10년만에 갔는데 솔직히 맛이 없진 않습니다. 근데 올라간 만두는 그냥 만두피 수준이고 고기 좀 들어있는 칼국순데 이게 이렇게 미친듯이 줄서서 먹을 일인가요? 외국인들도 신기해서 줄서서 먹고가던데 솔직히 그정돈 아닙니다. ㅋㅋㅋ 다른 맛있는거 많은데 여기만 줄이 어마어마해서 이해가 안갈뿐.
3.0,2023.02.05.,"어렸을때 가족들 손 붙잡고 명동 오면 꼭 들렸던 곳. 마지막 방문은 2017년쯤 했는데 너무 사람 빽빽하고 빨리 먹고 나가라는식의 접대가 별로였음. 맛은 그대로 좋았으나 양은 살짝 줄어든 상태였음. 밑에 리뷰 보니 최근 바선생님도 나오셨나본데 이건 상당히 큰일이네.. 다시 갈 의향은 없음. 어릴적 추억이 있는곳인데, 아무쪼록... 잘되었으면 함."
